"Discount name","Discount method","Discount type","Discount class","Applied discounts","Discounted orders","Gross sales","Returns","Net sales","Shipping charges","Taxes","Total sales"
"GVOOJS2H","discount_code","fixed_amount","order",-500,1,591.28,0,156.52,0,23.48,180
"7K5GY0NU","discount_code","fixed_amount","order",-200,1,330.42,0,156.52,0,23.48,180
"GITEXBFS","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"YY1ALGQS","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"S5LMF5GP","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"CZXCRZMU","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"UIXCOVPY","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"S5CLIQ15","discount_code","fixed_amount","order",-200,1,330.42,0,156.52,0,23.48,180
"IXGAYFBZ","discount_code","fixed_amount","order",-200,1,330.42,0,156.52,0,23.48,180
"BVSR6VGN","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"O3IP8LI6","discount_code","fixed_amount","order",-200,1,330.43,0,156.52,0,23.48,180
"U11SESDF","discount_code","fixed_amount","order",-1000,1,1023.44,0,153.91,0,23.09,177
"Y5LN3UMG","discount_code","fixed_amount","order",-200,1,326.07,0,152.17,0,22.83,175
"IONDWC3Z","discount_code","fixed_amount","order",-500,1,586.96,0,152.18,0,22.82,175
"4WMPAIJS","discount_code","fixed_amount","order",-200,1,326.07,0,152.17,0,22.83,175
"K9FXN3PR","discount_code","fixed_amount","order",-100,1,236.52,0,149.57,0,22.43,172
"OPE4FJRN","discount_code","fixed_amount","order",-230,1,347.82,0,147.83,0,22.17,170
"HPV4XRX8","discount_code","fixed_amount","order",-500,1,670,0,170,0,0,170
"B7IYX2TF","discount_code","fixed_amount","order",-100,1,232.16,0,145.22,0,21.78,167
"3ZM71UIJ","discount_code","fixed_amount","order",-100,1,230.42,0,143.48,0,21.52,165
"FAGEHVTD","discount_code","fixed_amount","order",-100,1,230.42,0,143.48,0,21.52,165
"ONWWU29V","discount_code","fixed_amount","order",-100,1,227.8,0,140.87,0,21.13,162
"Happy hour","manual","percentage",,-38,1,165.21,0,132.17,0,19.83,152
"MK1SEH1Q","discount_code","fixed_amount","order",-200,1,304.33,0,130.43,0,19.57,150
"WWJ61FON","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"TWPDXINR","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"PPGHHEU6","discount_code","fixed_amount","order",-20,1,147.81,0,130.43,0,19.57,150
"1WZ8JN9W","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"LVYTIHKP","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"CJEZJMM4","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"J6TZPENZ","discount_code","fixed_amount","order",-200,1,304.33,0,130.43,0,19.57,150
"KIAXWBEK","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"ZBG4BZQS","discount_code","fixed_amount","order",-200,1,304.33,0,130.43,0,19.57,150
"LNILRD6H","discount_code","fixed_amount","order",-100,1,217.38,0,130.43,0,19.57,150
"GLXSOBEC","discount_code","fixed_amount","order",-1000,1,991.31,0,121.74,0,18.26,140
"XYP4RYI8","discount_code","fixed_amount","order",-500,1,556.52,0,121.74,0,18.26,140
"OQBTXGAP","discount_code","fixed_amount","order",-100,1,208.69,0,121.74,0,18.26,140
"3MW0YXTT","discount_code","fixed_amount","order",-452,1,513.04,0,120,0,18,138
"NVN13ELG","discount_code","fixed_amount","order",-500,1,552.16,0,117.39,0,17.61,135
"Serenity Premium Only","manual","percentage",,-13232.34,56,11615,-1.04,115.11,0,17.35,132.46
"GDREQ6KU","discount_code","fixed_amount","order",-100,1,201.72,0,114.78,0,17.22,132
"9CTUMEMX","discount_code","fixed_amount","order",-100,1,199.99,0,113.04,0,16.96,130
"HG6YD7FT","discount_code","fixed_amount","order",-100,1,199.99,0,113.04,0,16.96,130
"FPSINVTH","discount_code","fixed_amount","order",-100,1,199.99,0,113.04,0,16.96,130
"KVZ6DKHV","discount_code","fixed_amount","order",-100,1,199.99,0,113.04,0,16.96,130
"FRUO0ZRK","discount_code","fixed_amount","order",-100,1,199.99,0,113.04,0,16.96,130
"50BMVU9I","discount_code","fixed_amount","order",-100,1,198.24,0,111.3,0,16.7,128
"HN6TUGXD","discount_code","fixed_amount","order",-65,1,165.22,0,108.7,0,16.3,125
"KIXEQKW3","discount_code","fixed_amount","order",-200,1,320,0,120,0,0,120
"VVCUKXT6","discount_code","fixed_amount","order",-500,1,539.13,0,104.35,0,15.65,120
"OE6HP48V","discount_code","fixed_amount","order",-100,1,191.3,0,104.35,0,15.65,120
"VAIUX5YM","discount_code","fixed_amount","order",-100,1,215,0,115,0,0,115
"XHTE1QGN","discount_code","fixed_amount","order",-100,1,186.94,0,100,0,15,115
"XZ103AI0","discount_code","fixed_amount","order",-500,1,532.15,0,97.39,0,14.61,112
"HH68KZDH","discount_code","fixed_amount","order",-500,1,532.15,0,97.39,0,14.61,112
"VHRTE9YK","discount_code","fixed_amount","order",-200,1,269.55,0,95.65,0,14.35,110
"XR8YBKM4","discount_code","fixed_amount","order",-100,1,182.59,0,95.65,0,14.35,110
"8SHY6QJP","discount_code","fixed_amount","order",-200,1,269.55,0,95.65,0,14.35,110
"4JWAU2RZ","discount_code","fixed_amount","order",-200,1,260.88,0,86.96,0,13.04,100
"IZ6GT7QM","discount_code","fixed_amount","order",-200,1,260.88,0,86.96,0,13.04,100
"VED5IVME","discount_code","fixed_amount","order",-200,1,260.88,0,86.96,0,13.04,100
"WOS8K13H","discount_code","fixed_amount","order",-500,1,521.76,0,86.96,0,13.04,100
"LBTEXJWP","discount_code","fixed_amount","order",-200,1,260.88,0,86.96,0,13.04,100
"OJLBN5OT","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"M3BXKF3H","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"TD9H4UP0","discount_code","fixed_amount","order",-500,1,521.76,0,86.96,0,13.04,100
"EP242LEJ","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"NZ9WU9Y8","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"JIFWAAYO","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"BNKGQYX1","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"OPQXH0ZT","discount_code","fixed_amount","order",-100,1,173.92,0,86.96,0,13.04,100
"GVDXEUQQ","discount_code","fixed_amount","order",-24,1,104.35,0,83.48,0,12.52,96
"GPAX6JOS","discount_code","fixed_amount","order",-100,1,169.56,0,82.61,0,12.39,95
"KS7XF09N","discount_code","fixed_amount","order",-100,1,169.56,0,82.61,0,12.39,95
"BSM65Z2K","discount_code","fixed_amount","order",-100,1,169.55,0,82.61,0,12.39,95
"XGMTD2LB","discount_code","fixed_amount","order",-100,1,169.56,0,82.61,0,12.39,95
"SQMM3FER","discount_code","fixed_amount","order",-100,1,169.56,0,82.61,0,12.39,95
"KJF0FKRE","discount_code","fixed_amount","order",-378,1,408.69,0,80,0,12,92
"MGRQ3ZSG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"UBZP3TPE","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"Q9SL2GKZ","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"8GCMHDTT","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"QANTW2U8","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"R96IFJTK","discount_code","fixed_amount","order",-100,1,190,0,90,0,0,90
"OCVEZYGM","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"1DODLDVH","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"1HNUJKAY","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"MO8HFGMG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"DIUPPJ0G","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"HKKN262A","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"DISUOBJF","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"GFMTS4FG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"ORGVMSLM","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"EXKIJRAI","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"C7ZBYM22","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"UEMARRJA","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"RQI2LG2C","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"IDOP7IU9","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"WO5J679N","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"LSWQESZ2","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"K0WVUUU4","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"NHHCSVLC","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"YGYA3R95","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"FQ0GRWO2","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"MBDB73BU","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"R265 Containers plus R100 point","manual","fixed_amount",,-365,1,395.64,0,78.26,0,11.74,90
"VAZQHJV1","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"DVMLA1XO","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"NTDYESAG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"PAXUV1TH","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"UC4RJHRL","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"6ATFPWXW","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"DDOZAFUE","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"3GQGC1JG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"USHMW9CK","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"KGQJRLVG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"7GW3VYHS","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"4J0YMRI1","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"P9GHMFRK","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"VYCUHLK5","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"MIB9TW5B","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"NDEUST05","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"T2FLJW6M","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"LISHA6IP","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"WEOMQN6H","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"1VXSJCDN","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"Q4UJ4TXK","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"60WZZCGX","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"YS5UPRQD","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"QZYQJMIP","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"JLUBI3ZG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"WG0RCABU","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"TNI3MYRG","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"EON2QAZP","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"UHJD3WVJ","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"OVXTVWGJ","discount_code","fixed_amount","order",-100,1,165.21,0,78.26,0,11.74,90
"J4RM2XTV","discount_code","fixed_amount","order",-3824,1,3399.85,0,74.78,0,11.22,86
"RGAQS8ON","discount_code","fixed_amount","order",-106,1,165.2,0,73.04,0,10.96,84
"OAYTJCTU","discount_code","fixed_amount","order",-200,1,245.19,0,71.3,0,10.7,82
"JADQNZSW","discount_code","fixed_amount","order",-100,1,156.53,0,69.57,0,10.43,80
"CBVFZ8BQ","discount_code","fixed_amount","order",-100,1,156.53,0,69.57,0,10.43,80
"65FJAJ9Y","discount_code","fixed_amount","order",-100,1,152.18,0,65.22,0,9.78,75
"GQ3CXXYS","discount_code","fixed_amount","order",-100,1,152.18,0,65.22,0,9.78,75
"FL06AYAE","discount_code","fixed_amount","order",-100,1,152.18,0,65.22,0,9.78,75
"CNZAMMGW","discount_code","fixed_amount","order",-100,1,152.18,0,65.22,0,9.78,75
"PU37FQJB","discount_code","fixed_amount","order",-100,1,165.21,0,60.87,0,9.13,70
"Was supposed to be added with first sales, with jpoints","manual","fixed_amount",,-20,1,165.21,0,60.87,0,9.13,70
"BZCSS1QV","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"KJ9ORNYB","discount_code","fixed_amount","order",-500,1,570,0,70,0,0,70
"JJEUGNSA","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"TBRK9BCL","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"JLBRZXIX","discount_code","fixed_amount","order",-500,1,570,0,70,0,0,70
"LZNUT191","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"D0RH86CC","discount_code","fixed_amount","order",-500,1,520.4,0,63.91,0,6.09,70
"JJMCV8V0","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"JORHGHSO","discount_code","fixed_amount","order",-500,1,570,0,70,0,0,70
"BPCBPMRW","discount_code","fixed_amount","order",-400,1,408.69,0,60.87,0,9.13,70
"W6KDUW7R","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"QSB3A13X","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"7SWTFREM","discount_code","fixed_amount","order",-200,1,234.78,0,60.87,0,9.13,70
"VFAZIFPG","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"XSYWR0HQ","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"ON4DFNIV","discount_code","fixed_amount","order",-500,1,495.65,0,60.87,0,9.13,70
"RU1WILFL","discount_code","fixed_amount","order",-100,1,146.95,0,60,0,9,69
"QXIG1HK6","discount_code","fixed_amount","order",-200,1,230.42,0,56.52,0,8.48,65
"Q1MGLICQ","discount_code","fixed_amount","order",-200,1,230.42,0,56.52,0,8.48,65
"WYV1YJMC","discount_code","fixed_amount","order",-356,1,365.19,0,55.65,0,8.35,64
"XP8U5RGJ","discount_code","fixed_amount","order",-1000,1,921.65,0,52.17,0,7.83,60
"LEHHUKVJ","discount_code","fixed_amount","order",-100,1,130.44,0,43.48,0,6.52,50
"EH6IUOH0","discount_code","fixed_amount","order",-100,1,130.44,0,43.48,0,6.52,50
"CG6YTIQ9","discount_code","fixed_amount","order",-100,1,130.44,0,43.48,0,6.52,50
"BFAKSZNX","discount_code","fixed_amount","order",-200,1,217.4,0,43.48,0,6.52,50
"XNR2G8DC","discount_code","fixed_amount","order",-100,1,126.07,0,39.13,0,5.87,45
"PWFUGWZ5","discount_code","fixed_amount","order",-200,1,208.68,0,34.78,0,5.22,40
"For 136 containers","manual","fixed_amount",,-680,1,626.03,0,34.78,0,5.22,40
"8XETXFAK","discount_code","fixed_amount","order",-100,1,121.72,0,34.78,0,5.22,40
"8LFFAXPZ","discount_code","fixed_amount","order",-500,1,465.13,0,30.43,0,4.57,35
"N7RYKVPZ","discount_code","fixed_amount","order",-100,1,116.53,0,29.57,0,4.43,34
"XYJP5JKM","discount_code","fixed_amount","order",-200,1,210.43,0,29.22,0,4.38,33.6
"For 40 containers","manual","fixed_amount",,-200,1,200.02,0,26.09,0,3.91,30
"8YGVAWPC","discount_code","fixed_amount","order",-200,1,200.02,0,26.09,0,3.91,30
"CW9CZ8QX","discount_code","fixed_amount","order",-100,1,113.05,0,26.09,0,3.91,30
"76FGDEUX","discount_code","fixed_amount","order",-100,1,113.05,0,26.09,0,3.91,30
"LJU6VZZU","discount_code","fixed_amount","order",-500,1,460.91,0,26.09,0,3.91,30
"ORCVQOLH","discount_code","fixed_amount","order",-100,1,113.05,0,26.09,0,3.91,30
"VWXWNQHU","discount_code","fixed_amount","order",-200,1,200,0,23.48,0,3.52,27
"OW5BXZ9Y","discount_code","fixed_amount","order",-100,1,109.56,0,22.61,0,3.39,26
"WP2UFSQJ","discount_code","fixed_amount","order",-49,1,65.22,0,22.61,0,3.39,26
"81VFPODB","discount_code","fixed_amount","order",-200,1,195.66,0,21.74,0,3.26,25
"EI4CFAJ4","discount_code","fixed_amount","order",-1000,1,891.32,0,21.74,0,3.26,25
"AVPV4RTE","discount_code","fixed_amount","order",-500,1,525,0,25,0,0,25
"FZ8NBMSQ","discount_code","fixed_amount","order",-100,1,108.7,0,21.74,0,3.26,25
"IPES6M7L","discount_code","fixed_amount","order",-100,1,108.7,0,21.74,0,3.26,25
"HGIZXKPO","discount_code","fixed_amount","order",-200,1,195.66,0,21.74,0,3.26,25
"U1O6UZ9G","discount_code","fixed_amount","order",-1000,1,891.32,0,21.74,0,3.26,25
"EHXKBBKR","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"SAQOCZQX","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"QZPFULL1","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"XGYBXK3U","discount_code","fixed_amount","order",-100,1,120,0,20,0,0,20
"BJZKNGIW","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"LYZM6O61","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"EMWD2JNV","discount_code","fixed_amount","order",-180,1,173.9,0,17.39,0,2.61,20
"UMM4UT0O","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"CVIMFUGW","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"HSSGJWAB","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"U3KQSDAZ","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"DTVJX0SY","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"IKB7Q3MN","discount_code","fixed_amount","order",-100,1,104.34,0,17.39,0,2.61,20
"SCOFKFTV","discount_code","fixed_amount","order",-26,1,513.03,-473.82,16.61,0,2.5,19.11
"WLKXICM5","discount_code","fixed_amount","order",-1,1,17.38,0,16.52,0,2.48,19
"SUHCLMYL","discount_code","fixed_amount","order",-1,1,20,0,19,0,0,19
"491ACPSE","discount_code","fixed_amount","order",-100,1,101.72,0,14.78,0,2.22,17
"HRTLST6H","discount_code","fixed_amount","order",-100,1,101.72,0,14.78,0,2.22,17
"JNEUMTAQ","discount_code","fixed_amount","order",-100,1,101.72,0,14.78,0,2.22,17
"PCF9W4LJ","discount_code","fixed_amount","order",-100,1,101.71,0,14.78,0,2.22,17
"For 26 containers","manual","fixed_amount",,-120,1,117.35,0,13.04,0,1.96,15
"PNECOXMP","discount_code","fixed_amount","order",-200,1,186.9,0,13.04,0,1.96,15
"X2KZIHPD","discount_code","fixed_amount","order",-200,1,186.9,0,13.04,0,1.96,15
"IUZG4APT","discount_code","fixed_amount","order",-1000,1,882.36,0,13.04,0,1.96,15
"XJ7LCY1A","discount_code","fixed_amount","order",-100,1,99.97,0,13.04,0,1.96,15
"LAKKDFZE","discount_code","fixed_amount","order",-100,1,99.96,0,13.04,0,1.96,15
"SOM7QN9L","discount_code","fixed_amount","order",-100,1,99.97,0,13.04,0,1.96,15
"RT7KBKNE","discount_code","fixed_amount","order",-1,1,17.38,0,11.57,0,1.73,13.3
"IULJSBHX","discount_code","fixed_amount","order",-100,1,95.69,0,8.7,0,1.3,10
"TGTRTQFW","discount_code","fixed_amount","order",-200,1,182.7,0,8.7,0,1.3,10
"FULJ4NT1","discount_code","fixed_amount","order",-100,1,95.68,0,8.7,0,1.3,10
"M0WCOLWT","discount_code","fixed_amount","order",-100,1,95.69,0,8.7,0,1.3,10
"F2XTGF1I","discount_code","fixed_amount","order",-200,1,181.82,0,7.83,0,1.17,9
"MFH27DKP","discount_code","fixed_amount","order",-100,1,93.08,0,6.09,0,0.91,7
"M0JBVQI8","discount_code","fixed_amount","order",-500,1,440.2,0,5.22,0,0.78,6
"TOBYCXAB","discount_code","fixed_amount","order",-500,1,440.19,0,5.22,0,0.78,6
"SDTGBLVM","discount_code","fixed_amount","order",-100,1,91.34,0,4.35,0,0.65,5
"V4XTUG2A","discount_code","fixed_amount","order",-100,1,88.74,0,1.74,0,0.26,2
"ATLEQAHF","discount_code","fixed_amount","order",-200,1,175.72,0,1.74,0,0.26,2
"OJJX80VL","discount_code","fixed_amount","order",-200,1,174.87,0,0.87,0,0.13,1
"Free membership","manual","percentage",,-99,1,87,0,0.87,0,0.13,1
"Alawode paid it.","manual","fixed_amount",,-750,1,2200,-1450,0,0,0,0
"RRUONHIB","discount_code","fixed_amount","order",-380,1,380,0,0,0,0,0
"GY2UQELM","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"VVRCUFDI","discount_code","fixed_amount","order",-74,1,74,0,0,0,0,0
"NOCFLWYD","discount_code","fixed_amount","order",-50,1,50,0,0,0,0,0
"MRTWOPFX","discount_code","fixed_amount","order",-165,1,165,0,0,0,0,0
"JOBN3RI4","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"FGU8SKBQ","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"MTLOCSSR","discount_code","fixed_amount","order",-985,1,985,0,0,0,0,0
"ZHDCXJUL","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"YGXLCLKU","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"ZJ2QLFWX","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"SF7PF9DX","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"3AHJW2RY","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"UA7QZDAC","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"VHPFYZCO","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"TWZ2TRES","discount_code","fixed_amount","order",-50,1,50,0,0,0,0,0
"8GRMBKB8","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"MBMEGR7L","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"ZBCTIWFD","discount_code","fixed_amount","order",-490,1,490,0,0,0,0,0
"CDHK1XA1","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"CEQAYUM6","discount_code","fixed_amount","order",-65,1,65,0,0,0,0,0
"FZK1VUBK","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"C3GVEDLP","discount_code","fixed_amount","order",-37,1,37,0,0,0,0,0
"VLWAPA2K","discount_code","fixed_amount","order",-65,1,65,0,0,0,0,0
"ZRHEZOVD","discount_code","fixed_amount","order",-99,1,99,0,0,0,0,0
"EQBDQYXS","discount_code","fixed_amount","order",-970,1,970,0,0,0,0,0
"FMHI2ISF","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"61I7GI6E","discount_code","fixed_amount","order",-920,1,920,0,0,0,0,0
"JS3Y9LVD","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"UZGL1HOM","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"VQ0XZR9W","discount_code","fixed_amount","order",-180,1,180,0,0,0,0,0
"MJ0GQEMQ","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"QZJF4QZT","discount_code","fixed_amount","order",-500,1,500,0,0,0,0,0
"We owe him from previous order.","manual","fixed_amount",,-1140,1,1140,0,0,0,0,0
"BN54TKTM","discount_code","fixed_amount","order",-137,1,137,0,0,0,0,0
"3B5ZXETH","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"7IDREIHI","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"4FVJY1WE","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"C4YXFQDW","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"KWNLL9RQ","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"WYADXLXM","discount_code","fixed_amount","order",-457,1,457,0,0,0,0,0
"SYEWYUWZ","discount_code","fixed_amount","order",-197,1,197,0,0,0,0,0
"ZRUHEPJS","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"Discount code CNTJLP5F . Brainstorm was sold out and member used his discount code for the product .when changing the product the code was gone .","manual","fixed_amount",,-760,1,760,0,0,0,0,0
"GJDDCG1A","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"GO0H1CIR","discount_code","fixed_amount","order",-250,1,250,0,0,0,0,0
"SIMWYRUL","discount_code","fixed_amount","order",-464,1,464,0,0,0,0,0
"Z4YVPZSD","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"S8VDEDL1","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"DBNZGHYM","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"CHF2S4YJ","discount_code","fixed_amount","order",-1140,1,1140,0,0,0,0,0
"A1VAKZMO","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"We owe him","manual","fixed_amount",,-790,1,790,0,0,0,0,0
"MMRXMJ3E","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"R4H3P2TK","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"ABQ6ZMWA","discount_code","fixed_amount","order",-500,1,500,0,0,0,0,0
"VN2WHKJL","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"B9WBPZTB","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"X7RIMHJX","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"Z8IIUIX3","discount_code","fixed_amount","order",-110,1,110,0,0,0,0,0
"TNZRFE3O","discount_code","fixed_amount","order",-62,1,62,0,0,0,0,0
"TTHAR3JU","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"RZBN52RX","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"FOMXKJB8","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"O8IN96DO","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"XLH6ZDYX","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"SZINDRXS","discount_code","fixed_amount","order",-490,1,490,0,0,0,0,0
"FDNCDESJ","discount_code","fixed_amount","order",-460,1,460,0,0,0,0,0
"H8U2SYTA","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
